ranking,top_k,scope,mesh_count,mean_ratio,median_ratio,max_ratio,count_ratio_le_2_00,mean_budget_fraction
tuned,5,ALL,24,6.221168403727585,1.5673063227421693,71.58443069812793,15,0.01327619237626067
tuned,5,A,2,1.0283026029022997,1.0283026029022997,1.0566052058045992,2,0.014214900131214462
tuned,5,B,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1,0.013950169197596703
tuned,5,C,8,4.524319244456318,1.0866543074113544,26.741246249958582,6,0.012756002486168767
tuned,5,D,6,13.558064001630795,1.8481201344428402,71.58443069812793,4,0.015070479815225482
tuned,5,E,7,4.087389186290198,2.7641339510303964,10.906619672653717,2,0.011968249827075342
tuned,10,ALL,24,5.720235854998311,1.2619076402297966,62.59206345625487,15,0.02208872706624412
tuned,10,A,2,1.0283026029022997,1.0283026029022997,1.0566052058045992,2,0.024834830917503704
tuned,10,B,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1,0.022951020940600517
tuned,10,C,8,4.499560764495734,1.0656622274348675,26.741246249958582,6,0.019716699534227028
tuned,10,D,6,11.773293819392572,1.411309734650258,62.59206345625487,4,0.02607663640804884
tuned,10,E,7,3.928004581091829,2.7641339510303964,10.001470468028536,2,0.020473621727448817
tuned,20,ALL,24,3.724135147795227,1.1996365745956976,34.03656384860017,16,0.038589649148384884
tuned,20,A,2,1.0283026029022997,1.0283026029022997,1.0566052058045992,2,0.040200735107925815
tuned,20,B,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1,0.037384611843064436
tuned,20,C,8,3.103314627683489,1.0225255376091311,15.850802770124055,6,0.031866506549213094
tuned,20,D,6,6.8519076387554465,1.3522652795756898,34.03656384860017,4,0.047450781787534875
tuned,20,E,7,2.8982716104413555,2.7435616673823238,5.676225147316883,3,0.03838982205477244
rtilde,5,ALL,24,3.4381232497267096,1.2941174812147467,27.25782765655016,14,0.012206078324547337
rtilde,5,A,2,1.0283026029022997,1.0283026029022997,1.0566052058045992,2,0.013812048710491787
rtilde,5,B,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1,0.014548691308384681
rtilde,5,C,8,4.6413119161314444,1.2060555068745973,27.25782765655016,6,0.012190092157058342
rtilde,5,D,6,2.4323805877731335,2.1459598205160546,4.971831527880984,3,0.011290070927427917
rtilde,5,E,7,3.9481142453936147,2.846080636183115,11.470261412464557,2,0.012215989748390511
rtilde,10,ALL,24,3.153184508692783,1.26520592902556,23.927490787918643,16,0.01924734565675013
rtilde,10,A,2,1.0283026029022997,1.0283026029022997,1.0566052058045992,2,0.023472809447441317
rtilde,10,B,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1,0.02520698889664751
rtilde,10,C,8,4.138780199912745,1.0975799314176187,23.927490787918643,6,0.01934262321498454
rtilde,10,D,6,2.149085929218925,1.5062687781355384,4.971831527880984,4,0.016697232218905626
rtilde,10,E,7,3.7883273734308482,2.7338116854541936,10.906619672653717,3,0.01926561556245184
rtilde,20,ALL,24,2.848414510193276,1.2425909013094865,22.963342160958447,19,0.031510015014208505
rtilde,20,A,2,1.0283026029022997,1.0283026029022997,1.0566052058045992,2,0.037027800584710065
rtilde,20,B,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1,0.035404884861227275
rtilde,20,C,8,4.006043735259495,1.0771722724959598,22.963342160958447,6,0.03145790010819438
rtilde,20,D,6,1.3038431247398266,1.2788339200822783,1.6424263984350023,6,0.029138307205541187
rtilde,20,E,7,3.619594313446908,1.8530958528639998,10.906619672653717,4,0.03146954717307922
