policy,mesh_count,mean_local_ratio,median_local_ratio,p80_local_ratio,max_local_ratio,mean_local_cell_count,mean_local_budget_fraction,median_local_budget_fraction,count_ratio_le_1_25,count_ratio_le_1_50,count_ratio_le_2_00,scope
SFTF top-20 local,24,3.724135147795227,1.1996365745956976,2.8998696306882485,34.03656384860017,5029.041666666667,0.038589649148384884,0.03853945258246944,13,15,16,ALL
Uniform matched local,24,1.3140475666427187,1.1254854471216935,1.4098878656215779,2.6128619942276337,5014.0,0.03847422901911434,0.03836680197358829,16,20,21,ALL
Random matched local (median),24,1.3807747329576723,1.1978794423158994,1.6742031037025749,2.559987128517139,5010.791666666667,0.03844961032118129,0.03825553824786489,14,18,22,ALL
Hybrid 25:75 SFTF:uniform,24,1.5910392480850923,1.098429758543352,1.446681642861455,7.696158411265375,5013.625,0.03847135150896632,0.03840516877556188,16,20,21,ALL
Hybrid 50:50 SFTF:uniform,24,2.0349870045242717,1.2526824702641433,2.140378917326442,13.926352627514152,5020.25,0.038522187521581326,0.038497249100298496,12,17,18,ALL
Hybrid 75:25 SFTF:uniform,24,2.295971440411217,1.2619076402297966,2.2192121121158594,16.694668675185028,5020.208333333333,0.038521867798231545,0.03848190237950906,12,16,18,ALL
Hybrid 25:75 Rtilde:uniform,24,1.6345347302504827,1.0836882222975204,1.5921445444081619,7.696158411265375,5017.333333333333,0.038499806887096734,0.03852410586168001,16,19,20,ALL
Hybrid 50:50 Rtilde:uniform,24,2.0446030478351758,1.2571857586236432,2.0387532958754444,13.926352627514152,5018.041666666667,0.03850524218404299,0.03846271897852226,12,16,19,ALL
Hybrid 75:25 Rtilde:uniform,24,2.2575065612271237,1.2425909013094865,1.9046901623519112,16.694668675185028,5018.041666666667,0.03850524218404299,0.03846655565871962,12,17,19,ALL
SFTF top-20 local,2,1.0283026029022997,1.0283026029022997,1.0452841646436792,1.0566052058045992,5239.0,0.040200735107925815,0.040200735107925815,2,2,2,A
Uniform matched local,2,1.0347946153632805,1.0347946153632805,1.0556713845812487,1.0695892307265609,5231.5,0.040143184904965434,0.040143184904965434,2,2,2,A
Random matched local (median),2,1.0562790391207515,1.0562790391207515,1.0642651540842372,1.0695892307265609,5208.5,0.03996669761588693,0.03996669761588693,2,2,2,A
Hybrid 25:75 SFTF:uniform,2,1.0283026029022997,1.0283026029022997,1.0452841646436792,1.0566052058045992,5230.0,0.04013167486437336,0.04013167486437336,2,2,2,A
Hybrid 50:50 SFTF:uniform,2,1.0283026029022997,1.0283026029022997,1.0452841646436792,1.0566052058045992,5237.0,0.04018538838713638,0.04018538838713638,2,2,2,A
Hybrid 75:25 SFTF:uniform,2,1.0283026029022997,1.0283026029022997,1.0452841646436792,1.0566052058045992,5222.5,0.04007412466141297,0.04007412466141297,2,2,2,A
Hybrid 25:75 Rtilde:uniform,2,1.0283026029022997,1.0283026029022997,1.0452841646436792,1.0566052058045992,5229.5,0.04012783818417599,0.04012783818417599,2,2,2,A
Hybrid 50:50 Rtilde:uniform,2,1.0283026029022997,1.0283026029022997,1.0452841646436792,1.0566052058045992,5236.5,0.04018155170693902,0.04018155170693902,2,2,2,A
Hybrid 75:25 Rtilde:uniform,2,1.0283026029022997,1.0283026029022997,1.0452841646436792,1.0566052058045992,5233.0,0.04015469494555751,0.04015469494555751,2,2,2,A
SFTF top-20 local,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1.0967742141907648,4872.0,0.037384611843064436,0.037384611843064436,1,1,1,B
Uniform matched local,1,1.072830115004652,1.072830115004652,1.072830115004652,1.072830115004652,4832.0,0.037077677427275725,0.037077677427275725,1,1,1,B
Random matched local (median),1,1.1050881010797458,1.1050881010797458,1.1050881010797458,1.1050881010797458,4824.0,0.03701629054411799,0.03701629054411799,1,1,1,B
Hybrid 25:75 SFTF:uniform,1,1.072830115004652,1.072830115004652,1.072830115004652,1.072830115004652,4858.0,0.03727718479753839,0.03727718479753839,1,1,1,B
Hybrid 50:50 SFTF:uniform,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1.0967742141907648,4865.0,0.03733089832030141,0.03733089832030141,1,1,1,B
Hybrid 75:25 SFTF:uniform,1,1.072830115004652,1.072830115004652,1.072830115004652,1.072830115004652,4859.0,0.0372848581579331,0.0372848581579331,1,1,1,B
Hybrid 25:75 Rtilde:uniform,1,1.072830115004652,1.072830115004652,1.072830115004652,1.072830115004652,4869.0,0.03736159176188028,0.03736159176188028,1,1,1,B
Hybrid 50:50 Rtilde:uniform,1,1.072830115004652,1.072830115004652,1.072830115004652,1.072830115004652,4861.0,0.037300204878722536,0.037300204878722536,1,1,1,B
Hybrid 75:25 Rtilde:uniform,1,1.0967742141907648,1.0967742141907648,1.0967742141907648,1.0967742141907648,4859.0,0.0372848581579331,0.0372848581579331,1,1,1,B
SFTF top-20 local,8,3.103314627683489,1.0225255376091311,2.025973013773683,15.850802770124055,4152.875,0.031866506549213094,0.02907052585538785,5,5,6,C
Uniform matched local,8,1.473872791743247,1.1458227637193925,2.0067937021534594,2.6128619942276337,4129.5,0.031687141749986575,0.028851835084138397,5,6,6,C
Random matched local (median),8,1.5307194009644136,1.3736514731682876,1.7642024327405765,2.537670912598717,4136.5,0.03174085527274959,0.028966935490059163,3,5,7,C
Hybrid 25:75 SFTF:uniform,8,2.0591856947453024,1.0909067525259069,1.8657494860845412,7.696158411265375,4138.625,0.03175716116358837,0.02896693549005916,5,6,6,C
Hybrid 50:50 SFTF:uniform,8,2.8348970038813257,1.0656622274348675,1.8889744813948763,13.926352627514152,4143.75,0.0317964871356113,0.02900530229203275,5,6,6,C
Hybrid 75:25 SFTF:uniform,8,3.2198575397820126,1.0329768617680775,2.0470991668157534,16.694668675185028,4147.5,0.03182526223709149,0.029028322373216904,5,5,6,C
Hybrid 25:75 Rtilde:uniform,8,2.0732064129291006,1.1254221802326725,1.8606484512328316,7.696158411265375,4134.875,0.03172838606210818,0.028928568688085573,6,6,6,C
Hybrid 50:50 Rtilde:uniform,8,2.8458258884938057,1.0975799314176187,1.8889744813948763,13.926352627514152,4140.75,0.03177346705442714,0.02901297565242747,5,6,6,C
Hybrid 75:25 Rtilde:uniform,8,3.2224595495378177,1.0771722724959598,2.025973013773683,16.694668675185028,4139.0,0.03176003867373639,0.028890201886111987,5,5,6,C
SFTF top-20 local,6,6.8519076387554465,1.3522652795756898,2.190105502608383,34.03656384860017,6183.833333333333,0.047450781787534875,0.051062376746648666,2,4,4,D
Uniform matched local,6,1.0903366052433348,1.024546472855579,1.1292247552721497,1.363701930476701,6179.166666666667,0.04741497277235953,0.05103168330506979,5,6,6,D
Random matched local (median),6,1.145305091529986,1.1163100435574669,1.2366445069268033,1.2562188923662048,6174.0,0.04737532707698683,0.0509933165030962,5,6,6,D
Hybrid 25:75 SFTF:uniform,6,1.1047418506762086,1.0586541485132983,1.1292247552721497,1.363701930476701,6163.666666666667,0.04729603568624141,0.050970296421912045,5,6,6,D
Hybrid 50:50 SFTF:uniform,6,1.3059756893125947,1.277348111771151,1.363701930476701,1.7602169730440766,6172.0,0.047359980356197394,0.05099715318329356,2,5,6,D
Hybrid 75:25 SFTF:uniform,6,1.397283366836746,1.3257199434778957,1.3656866827769805,2.186327709114947,6170.833333333333,0.047351028102403554,0.05093192961993846,2,5,5,D
Hybrid 25:75 Rtilde:uniform,6,1.086022771269265,1.0542140479019997,1.0864314725972437,1.3030609379325397,6175.0,0.04738300043738155,0.05103551998526715,5,6,6,D
Hybrid 50:50 Rtilde:uniform,6,1.380921341181857,1.3245552687356097,1.6424263984350023,1.885563015380921,6174.666666666667,0.047380442650583304,0.05094727634072789,2,4,6,D
Hybrid 75:25 Rtilde:uniform,6,1.271547043619002,1.2708137496803615,1.363701930476701,1.6424263984350023,6177.666666666667,0.04740346273176746,0.05101249990408299,2,5,6,D
SFTF top-20 local,7,2.8982716104413555,2.7435616673823238,4.8921128665497635,5.676225147316883,5003.0,0.03838982205477244,0.03969429332187445,3,3,3,E
Uniform matched local,7,1.4373886126125779,1.3544815571988833,1.7051223204774304,2.0994653284243605,4990.0,0.03829006836964112,0.03965592651990086,3,5,6,E
Random matched local (median),7,1.5433373792525233,1.3318209419021156,1.8390671324910408,2.559987128517139,4983.142857142857,0.038237451041220206,0.03949478595161179,3,4,6,E
Hybrid 25:75 SFTF:uniform,7,1.707652853030471,1.4250248925431632,1.7051223204774304,4.015897007168533,4988.285714285715,0.03827691403753588,0.03953315275358538,3,5,6,E
Hybrid 50:50 SFTF:uniform,7,2.1673255030944274,2.0549390511325845,2.968466994755522,4.015897007168533,4995.0,0.03832843517161471,0.03966359988029558,2,3,3,E
Hybrid 75:25 SFTF:uniform,7,2.5473312471119125,1.6973097028720885,3.5567463850683207,5.676225147316883,4996.571428571428,0.03834049330937783,0.039678946601085015,2,3,4,E
Hybrid 25:75 Rtilde:uniform,7,1.8568014677362772,1.4791667683388925,2.0838837810735704,4.015897007168533,4994.142857142857,0.03832185800556209,0.03968661996147973,2,4,5,E
Hybrid 50:50 Rtilde:uniform,7,2.1269860960276263,1.7796776153927136,2.968466994755522,4.015897007168533,4989.285714285715,0.03828458739793061,0.03962523307832199,2,3,4,E
Hybrid 75:25 Rtilde:uniform,7,2.516831341634151,1.490924778255492,3.5567463850683207,5.676225147316883,4990.0,0.03829006836964111,0.039648253159506146,2,4,4,E
